Date,Close,High,Low,Open,Volume
2023-11-16,135.8075408935547,136.09517216084916,133.21895029015656,134.0818138246226,28013200
2023-11-17,134.2008514404297,134.94470363462352,132.55445495185654,134.88519788048188,37240600
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500
2023-11-21,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300
2023-11-22,137.35475158691406,138.2771207680308,136.34310866753836,136.34310866753836,17813900
2023-11-24,135.5695037841797,136.99770199138314,134.87524497059664,136.89851567499682,12514300
2023-11-27,135.2918243408203,137.28534253189412,134.88518155844346,134.914934431914,23436500
2023-11-28,136.0753173828125,136.12491054089853,134.30990991764168,134.96450328347996,18730000
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200
2023-11-30,131.44363403320312,134.43888295815879,130.2038804373767,133.94298151982824,38988300
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300
2023-12-04,128.21034240722656,128.96410702955671,126.85156995087304,128.81534267439568,36669900
2023-12-05,129.91624450683594,131.05681158807658,127.19869958988002,127.89295847123121,27384800
2023-12-06,128.95420837402344,130.75928165761354,128.81535658297804,130.3625665785439,23576200
2023-12-07,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100
2023-12-11,132.19740295410156,132.24699612624593,130.28323060576173,131.29487380940387,31138000
2023-12-12,131.43368530273438,131.9097463151557,130.18400433628165,130.72949879515335,29032800
2023-12-13,131.48330688476562,132.40567624159368,130.49150406647652,132.28666474618618,30104800
2023-12-14,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823815,38722400
2023-12-15,131.51303100585938,132.41555987156252,130.10465799413734,130.54105356016876,50847100
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000
2023-12-19,135.52984619140625,136.34313174933595,134.96452646649996,135.71829114427823,25476800
2023-12-20,137.2059783935547,140.5384359860807,136.9382025676404,137.83081892143701,49107200
2023-12-21,139.26898193359375,139.53677299351182,138.03914070814918,138.34661236479542,27488300
2023-12-22,140.33018493652344,140.8260863411753,139.5565799559633,139.61608570312794,26532200
2023-12-26,140.35992431640625,141.5104039629761,140.03262760475596,140.42934263685476,16780300
2023-12-27,139.21932983398438,140.91531898406916,138.74326881071957,140.42933024896718,19628600
2023-12-28,139.08050537109375,139.98304957042203,138.60444425438513,139.62599994946305,16045700
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100
2024-01-04,135.27198791503906,138.01928600247774,135.23232246051418,137.2853464572302,27137700
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600
2024-01-10,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200
2024-01-11,140.9153594970703,144.02962003416567,139.4871608829634,142.31380523452594,24008700
2024-01-12,141.4806365966797,142.02613106020752,140.65745374610032,141.50047688636437,18785500
2024-01-16,141.32199096679688,143.16674483949535,140.29050754673418,140.83600213102596,22670500
2024-01-17,140.31031799316406,140.67728012012063,137.7613779932037,140.19130652143912,20968600
2024-01-18,142.30386352539062,143.02789047593322,140.826087018,140.88559276545064,25746400
2024-01-19,145.18006896972656,145.24948728197865,143.19646377602606,143.5535133162404,34271900
2024-01-22,144.7932891845703,147.17360973542569,144.64450969157375,145.89419084442545,32200400
2024-01-23,145.83468627929688,145.97353807473283,144.30731652950118,144.69411904062358,21636100
2024-01-24,147.4810791015625,148.62166144639897,146.88600647851376,147.32238701526538,25233500
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500
2024-01-29,152.25164794921875,152.51943895245324,150.18869623371097,150.8135368633547,27784300
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000
2024-02-01,140.0028839111328,141.88730313768718,139.63590659199247,140.9550061040643,40466500
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400
2024-02-06,142.9187774658203,144.1684434401665,142.01623336193828,143.46425685279377,29128200
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900
2024-02-08,144.7139434814453,145.13049882211826,143.91058567202538,144.63459744507298,22563800
2024-02-09,147.7786102294922,148.21500586230158,144.9817192012369,145.47762057784595,26829500
2024-02-12,146.3206787109375,148.1158395150447,146.1619866169241,147.20338267503428,21564100
2024-02-13,143.95025634765625,145.46771340579025,142.51214532877424,143.7320585231407,27837700
2024-02-14,144.74368286132812,145.31893022112502,142.90884188380863,144.88253462860962,22704200
2024-02-15,141.59967041015625,142.34352240728126,139.30860868040443,141.96663255261817,37590700
2024-02-16,139.3681182861328,142.01622965333587,138.9912284210113,141.81787214200648,31468900
2024-02-20,139.9632110595703,140.915348438827,138.34658273143967,138.51518739713623,25144700
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900
2024-02-23,142.77992248535156,143.4940065020115,142.25425313452644,142.4922912292185,19493800
2024-02-26,136.44232177734375,141.27239668798464,136.26378939947426,140.97485281400884,53641800
2024-02-27,137.7415771484375,138.10853934016288,135.96624166875657,136.88862613854664,33099200
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600
2024-02-29,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000
2024-03-01,136.01583862304688,137.7316532704347,135.79764079115824,137.29525760665743,31151100
2024-03-04,132.25692749023438,134.54798984963458,130.82872884185196,134.54798984963458,55999400
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800
2024-03-06,130.32289123535156,132.48502936431544,129.77741176310514,132.02879338468463,35318600
2024-03-07,133.27847290039062,133.8338800794751,130.53117474630065,131.70149485455573,37738200
2024-03-08,134.3000030517578,136.95802694070352,132.90155765626992,133.1098428756074,39370400
2024-03-11,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800
2024-03-12,137.36468505859375,138.23747634796243,135.90673376099352,135.90673376099352,27563400
2024-03-13,138.6441192626953,139.93346604577192,137.85068905807378,137.86060163883266,23347200
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400
2024-03-18,146.4694366455078,150.90279656609297,145.96362264352206,147.3918211593764,69273700
2024-03-19,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400
2024-03-20,147.52072143554688,147.63973290255302,145.5371162723438,146.78678207702745,21311500
2024-03-21,146.39007568359375,149.13735809948852,145.69580172878864,148.24474177717806,24755600
2024-03-22,149.53411865234375,150.33747653257558,147.7587830911578,147.8976348836212,29211800
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400
2024-04-01,154.21542358398438,154.4633742852125,149.3754210532241,149.45476709366227,31730800
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000
2024-04-03,153.6500701904297,153.8087622521674,151.47801988823227,152.34089851536356,24705000
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700
2024-04-05,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200
2024-04-08,153.58065795898438,153.99721328727458,151.35901440772807,151.52761905486636,20702000
2024-04-09,155.31629943847656,157.2602241375123,153.91785408433802,154.81047040663094,31079500
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400
2024-04-12,156.4370574951172,158.90665201136972,155.85189745243298,156.66518304426685,25353700
2024-04-15,153.59056091308594,157.93466141742405,153.32276995678504,157.5577715629048,27136500
2024-04-16,153.13433837890625,154.3740918150493,152.17228850176252,152.92606827651122,20779500
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100
2024-04-18,154.73117065429688,155.65355525464724,153.35256517809685,154.0666645029772,19883000
2024-04-19,152.826904296875,155.07830110358373,151.05158377553497,154.91960900846084,32615600
2024-04-22,154.99891662597656,156.3477688326678,152.79711353661722,153.04506419862878,26446200
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600
2024-04-24,157.8255615234375,158.26195711355743,155.88162165845978,156.19900577262248,22779100
2024-04-25,154.72120666503906,155.20719539051882,149.6332544492295,150.08949030720098,57109700
2024-04-26,170.54046630859375,173.2778513670398,168.2593171377913,172.94062695716943,64665300
2024-04-29,164.7880401611328,168.1601789863469,163.85575817924735,167.67419013378634,45610000
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200
2024-05-02,165.25418090820312,165.36327982367402,162.54656344896563,163.43917993284745,24294500
2024-05-03,165.8690948486328,166.5831940285256,161.71343896761203,166.18646385430256,34662400
2024-05-06,166.7220458984375,166.76171134902742,164.66900697168114,166.08729275303767,21871300
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700
2024-05-08,167.9915313720703,168.75520848753564,167.35677830532777,167.61464153648018,19569100
2024-05-09,168.5668182373047,169.29083007689735,166.8013952497484,168.00148335133193,15346700
2024-05-10,167.2675323486328,168.45770778843482,164.8277059911993,166.65261946945532,29799900
2024-05-13,167.7534942626953,167.8923460239163,162.65562940971472,162.9134926423517,31327600
2024-05-14,168.9436798095703,169.8462239602229,167.41631020621995,168.37836010153808,25127100
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400
2024-05-16,172.752197265625,173.68449428030138,171.27442084056955,171.86949341563104,27867900
2024-05-17,174.61680603027344,174.82509128603235,172.2662381363207,172.7522118435742,24479300
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400
2024-05-21,176.3921356201172,176.68966435582567,174.36884941504044,175.44991084467418,16989400
2024-05-22,174.93417358398438,175.69785080388766,173.77376618454468,175.19203685040134,17880000
2024-05-23,172.12738037109375,176.78885054238378,171.53229263275466,175.61853049301604,21024900
2024-05-24,173.55555725097656,174.32916213437795,172.22653015180546,173.54562953855606,16579400
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200
2024-05-29,174.45809936523438,175.39039638067896,173.28777937305267,173.99195085751208,23388700
2024-05-30,170.6991729736328,173.78368015073974,170.38178882747087,173.76383985817733,22931500
2024-05-31,171.08596801757812,171.6413751155462,168.05105413674661,170.4512148865134,37638900
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100
2024-06-04,172.36541748046875,172.4249383661468,170.48099804419732,171.8596034550387,26879600
2024-06-05,173.97213745117188,175.20196327061797,172.5042583714889,173.76385219874723,22068500
2024-06-06,175.2812957763672,175.6978511153371,174.30933331877074,174.4580976777925,23251000
2024-06-07,173.02992248535156,176.4119585188029,172.8712304058679,175.59868809544102,19661400
2024-06-10,173.77462768554688,175.81016010229428,171.5405100661831,173.7349167054555,23726700
2024-06-11,175.37326049804688,175.59170876242746,172.54338732033756,174.9760900997619,21540600
2024-06-12,176.53497314453125,179.1364888587314,174.86683954251944,176.99173266950717,27864700
2024-06-13,173.92356872558594,175.49241749987627,173.64554642645388,174.86685975128964,20913300
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500
2024-06-18,173.85403442382812,176.13780173263285,172.8710325397334,175.88956648496008,21869900
2024-06-20,175.05551147460938,176.03851342488448,173.7547611134038,174.13206841253606,20160100
2024-06-21,178.3620147705078,179.57340412547137,175.36332840403423,175.75057482727152,57759000
2024-06-24,177.9549102783203,179.61312014493922,177.40878962737892,178.88827736336933,18298000
2024-06-25,182.73092651367188,182.98908571292054,178.15346801046124,178.35205317535076,23130200
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000
2024-06-27,184.10118103027344,184.73666261792098,182.72099374689478,182.87985278049953,18848900
2024-06-28,180.86422729492188,183.82320287786322,180.6755812003218,183.01892295771628,29156600
2024-07-01,181.69827270507812,182.58198955820285,180.0202000494524,181.73798367721864,16006100
2024-07-02,183.9324188232422,184.26009121150622,180.27838761712013,180.76493422110232,17372500
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.69566345214844,188.82761575155533,186.45448702073386,188.55951740006753,21035900
2024-07-09,187.64601135253906,190.00921610095705,187.3878521119617,188.96662487953267,15121400
2024-07-10,189.83047485351562,190.39645856086898,187.6956575193925,187.8148056046968,15952500
2024-07-11,184.26007080078125,189.51272208583228,183.77352425069444,188.5098571184734,25625800
2024-07-12,183.7635955810547,185.78918852634615,183.18768799095292,183.77351953652854,22898400
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000
2024-07-16,182.62173461914062,187.3481290420976,182.07561395603815,186.0374546017312,18290700
2024-07-17,179.74220275878906,182.2543425380115,178.63009842037727,181.6784348799773,20734100
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.38758850097656,181.41031651236526,178.95775104592673,179.3152104096892,24100300
2024-07-23,180.50674438476562,182.31390434397233,180.258509125605,180.76491875098247,36352700
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200
2024-07-25,166.0991973876953,172.19585555378663,166.00983631882548,171.3022145629285,44852000
2024-07-26,165.8211669921875,166.90346917641645,162.90191767605657,165.9701020997129,41336900
2024-07-29,168.33328247070312,169.22692328878654,166.80416003394157,167.6382268176297,20293800
2024-07-30,169.0879364013672,170.02130347692145,167.25100442280618,169.0383014663059,18959700
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400
2024-08-02,165.48353576660156,167.3204673602302,163.50757790048146,165.2650875542234,29130100
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700
2024-08-06,157.1726531982422,159.436573034586,155.3059340768458,158.20532051321726,49004600
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800
2024-08-09,162.51466369628906,162.63381177677473,157.93720474099763,158.88049573069213,28602300
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300
2024-08-13,163.00120544433594,163.56717396094234,161.81960317762199,162.25649966122157,18551700
2024-08-14,159.2379608154297,162.0678490367502,156.59674898008666,161.25363005478357,40591100
2024-08-15,160.161376953125,160.49897323710096,158.48330433720005,159.3670211694173,31524300
2024-08-16,161.80967712402344,163.89484419906685,159.9925932186499,160.33018953302678,24208600
2024-08-19,165.49349975585938,165.51336282117407,163.10050794660387,164.11331216253947,22416200
2024-08-20,165.99986267089844,167.4495631411608,165.64241846979237,165.72184041376482,18341500
2024-08-21,164.6792755126953,165.67221654044488,163.50759722139043,163.98420467240848,22902000
2024-08-22,162.64373779296875,166.406977492495,162.15719125168386,166.07930514645545,22493300
2024-08-23,164.4508819580078,165.00692648837935,162.67352425192186,163.55724112720742,13955700
2024-08-26,164.98707580566406,166.36726315289178,163.29907918080005,165.20552403193696,14190400
2024-08-27,163.5175323486328,165.26511837355505,163.29909924659626,164.6693476557718,11821900
2024-08-28,161.70045471191406,164.4310425767687,160.38976526426643,163.87498286647468,16407400
2024-08-29,160.6379852294922,164.7984102225247,159.11878679232862,163.15012461387778,19699800
2024-08-30,162.22671508789062,162.50473737235887,160.54864227379994,161.472070186267,22123800
2024-09-03,156.2491912841797,160.707501683565,155.37539838425428,160.57841450941874,38945300
2024-09-04,155.34561157226562,157.8776140734706,154.85908019413716,155.55413584223268,19353800
2024-09-05,156.1300506591797,158.32444181781332,154.87893528354047,155.19668368087028,18688700
2024-09-06,149.8546600341797,156.71588626121135,149.48727669749047,156.18962872176218,37912100
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500
2024-09-10,147.8064727783203,150.40148807942415,147.4883027750186,149.58618882434916,31118800
2024-09-11,150.29214477539062,150.63018908340467,146.67304380954099,149.05925855823048,29607700
2024-09-12,153.8018798828125,153.931138367879,151.7735836501272,152.91699025153633,29621500
2024-09-13,156.55596923828125,157.47068534964538,154.318887339598,154.53761027887018,29591200
2024-09-16,157.15252685546875,157.34143843484944,155.70091765708278,156.4068328344505,18379800
2024-09-17,158.40528869628906,159.628222536102,157.47068317745328,158.107008079676,20715600
2024-09-18,158.89248657226562,159.57852752922,157.6894419945441,158.9422025434275,23677300
2024-09-19,161.20909118652344,162.8496118323656,160.41368126049775,162.77008449382728,26587700
2024-09-20,162.65077209472656,162.78996770160265,161.1295575441582,162.5612924555598,40896400
2024-09-23,160.9207763671875,164.5398774216767,160.74180191250147,163.40642311261095,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.56283569335938,161.87524922923666,160.37392412147798,160.5429462723237,18869200
2024-09-26,161.7957000732422,163.13795527115403,161.34828673099906,162.7004790534292,20319300
2024-09-27,163.0087127685547,164.74866551423864,161.69629915796872,161.87525844392792,21101300
2024-09-30,164.89779663085938,165.19606207708327,162.32265529939457,162.38232355982177,20413900
2024-10-01,166.03126525878906,168.18880481054381,163.63509815814953,166.72724331239,28338100
2024-10-02,164.90774536132812,166.5582184121097,163.7842281975384,165.46452779504156,17760200
2024-10-03,164.90774536132812,165.6832659184552,162.9788810936898,163.4660733087808,15073100
2024-10-04,166.10084533691406,167.26412612073125,164.5299148711692,167.09510397311843,19047400
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800
2024-10-10,161.1494598388672,162.13378146188393,159.47909725173434,159.94640007740227,14144100
2024-10-11,162.30276489257812,162.95896398012601,160.31424786941037,161.1991373378728,15344300
2024-10-14,164.01292419433594,165.27562183830673,162.4618678561569,162.7004954092269,19016100
2024-10-15,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200
2024-10-16,164.21176147460938,164.84808640066018,162.7999160190336,163.58537367338423,16406000
2024-10-17,161.99453735351562,165.41478917356866,161.82551522151294,164.7784643120133,21453400
2024-10-18,162.48175048828125,163.76435267205474,162.14370618061358,162.25307524146882,19757700
2024-10-21,163.12803649902344,163.5555604691452,161.6863492090046,162.01445640921125,20946500
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100
2024-10-23,161.8454132080078,164.867967838788,161.00028733207427,163.81404098216163,18280500
2024-10-24,161.78575134277344,162.3922496608961,160.08556255879625,161.89512038935888,22412500
2024-10-25,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600
2024-10-29,168.705810546875,169.4018037804766,166.1306841303376,166.76700909757434,42169000
2024-10-30,173.45835876464844,180.9749512117023,173.06064622942904,179.6426331826948,68890800
2024-10-31,170.12759399414062,175.80481742033143,170.01822493850247,172.13600066532192,44769000
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.7654571533203,169.55091475770118,167.87061532690117,168.45722424913848,18242100
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500
2024-11-07,179.71224975585938,180.0403569286527,176.1726914135067,176.39142952870222,25352900
2024-11-08,177.32601928710938,179.86136646447602,177.05756522942787,179.612801825818,22006200
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900
2024-11-13,177.85296630859375,179.92102582045888,177.51490688664538,179.4238965677369,23184000
2024-11-14,174.5719451904297,177.79334885525918,173.3191846841435,177.25644065886235,31007500
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600
2024-11-18,174.29354858398438,174.4327441914951,171.90731866370794,172.424337422112,20135300
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100
2024-11-21,166.66757202148438,173.13025284582125,162.7601278802168,172.90156244724747,59734400
2024-11-22,163.81402587890625,165.50427747493626,162.9589629574629,164.89777917982897,38604600
2024-11-25,166.6874542236328,167.6618386099698,164.65917328191838,165.13641317917185,33135300
2024-11-26,168.1490020751953,168.84499520108912,166.61785057482837,166.66756653684672,20486700
2024-11-27,168.25839233398438,168.5069570042289,167.0553478258637,168.0297170852908,19266500
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200
2024-12-02,170.50540161132812,171.0920105058346,167.60216850996696,167.80101718271035,23789100
2024-12-03,170.35626220703125,171.68856506902026,169.86908521024029,170.50541009739786,22248700
2024-12-04,173.3688507080078,173.90575879671132,170.07785748297476,170.16733710736509,31615100
2024-12-05,171.64881896972656,175.04918185581036,171.3406012044101,174.35320380974355,21356200
2024-12-06,173.70692443847656,174.07479526094843,170.8732813965907,171.04230353586647,21462400
2024-12-09,174.56298828125,175.44889212655548,172.85090205616515,173.1594882756702,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100
2024-12-12,191.0766143798828,194.2817820941682,190.8277648699629,194.10261773753882,34817500
2024-12-13,188.94647216796875,191.84306905787375,188.7672926142497,190.13098313311997,25143500
2024-12-16,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100
2024-12-19,187.6425018310547,192.14170577082706,187.51311039837418,190.74815442108678,32265200
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35992431640625,191.66389330273583,188.24967016911006,188.92654872611254,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.55825805664062,191.11643850843902,186.63714698089748,189.7726449747486,20370800
2025-01-03,190.90740966796875,192.32088844513342,189.10574139792004,190.48934425629204,18596200
2025-01-06,195.96401977539062,197.30781329054136,192.9579284385956,193.08731986382298,29563600
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800
2025-01-10,191.15626525878906,195.61566016820694,189.4342306110514,193.40587493046604,26665200
2025-01-13,190.13099670410156,190.30021256834414,186.4977995025927,189.19533519391976,21823700
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900
2025-01-15,194.6501007080078,195.4563707355863,190.97707930364396,192.20141470890871,21776000
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400
2025-01-17,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100
2025-01-21,197.1385955810547,201.3590737795005,196.9594160260543,198.15390588987137,29971300
2025-01-22,197.4571075439453,199.5573980500264,196.62097682201127,198.14393463288008,26200600
2025-01-23,197.06890869140625,199.37823954000908,194.30170322912596,197.22817603032425,26951400
2025-01-24,199.28868103027344,199.9754930323733,197.08884431729592,197.18839021308668,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.40126037597656,194.58042475121238,189.80251062684363,191.8629920734772,24157900
2025-01-29,194.51075744628906,195.88439657430914,192.5398581602494,194.66006109436606,18218300
2025-01-30,199.94561767578125,200.47317747002577,196.76034669489817,197.08882990069444,24354700
2025-01-31,203.08114624023438,204.53441911538957,200.87136100783613,201.0704376113212,32001100
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400
2025-02-05,190.44952392578125,191.86298743209488,187.16470709545553,190.19072588273337,70373900
2025-02-06,190.71829223632812,191.21599131294843,187.85154069465264,188.62795003909466,29297400
2025-02-07,184.48709106445312,190.3002126652559,182.39676404459453,190.1708212328695,49315000
2025-02-10,185.6118927001953,187.33392723255807,185.00469922620795,186.4878479252447,23105600
2025-02-11,184.46719360351562,186.07973375626966,183.43197101543439,184.17851963260873,21239500
2025-02-12,182.7650604248047,184.25815769470228,180.9932528796119,182.37685574217417,22072600
2025-02-13,185.28341674804688,185.42277188580212,182.2972222059454,183.47179995722882,21402500
2025-02-14,184.37759399414062,185.54220800020582,183.4717932262479,184.20837813225802,20448400
2025-02-18,182.92430114746094,185.10422527431422,180.90364435146645,184.74588137416617,29916700
2025-02-19,184.41741943359375,184.60654751219354,182.74514264416922,183.22294469175932,19549400
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500
2025-02-21,178.83323669433594,184.48709094071828,178.255903940123,184.29796286054517,35199200
2025-02-24,178.4251251220703,182.2773112476267,178.06678116700198,181.15252162389993,29854200
2025-02-25,174.6127471923828,177.91747644578498,173.8861107726199,177.2206855678133,41913400
2025-02-26,171.9351043701172,175.26969397988614,170.79040266509935,174.2643473971189,35431300
2025-02-27,167.72459411621094,173.75670468511518,167.16717356296937,173.1893356179125,39991000
2025-02-28,169.49636840820312,169.8248515673105,166.00252693353565,167.90372554984629,48130600
2025-03-03,166.24143981933594,172.57217267061702,165.1664079930538,171.13879690224084,40770500
2025-03-04,170.13345336914062,172.49254217135646,165.03701959982106,165.47499722472898,45388000
2025-03-05,172.22378540039062,172.98028249678805,168.2820021982634,169.73529012314535,30954900
2025-03-06,171.55686950683594,174.0055403400316,169.71537693678601,169.7452376648565,28302000
2025-03-07,173.05992126464844,174.1648138078256,169.48644558654738,170.4718800246714,27385800
