Date,Close,High,Low,Open,Volume
2023-11-15,133.51644897460938,133.92309163555865,132.47506844668825,133.76439960196302,23861500
2023-11-16,135.8075408935547,136.09517216084916,133.21895029015656,134.0818138246226,28013200
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500
2023-11-21,135.8472442626953,136.05551439657017,134.84552878301855,135.17281042196478,22635300
2023-11-22,137.35476684570312,138.2771361292862,136.34312381394363,136.34312381394363,17813900
2023-11-24,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300
2023-11-27,135.29180908203125,137.2853270482676,134.88516634551732,134.91491921563218,23436500
2023-11-28,136.07534790039062,136.1249410695989,134.30994003929231,134.96453355193609,18730000
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200
2023-11-30,131.44361877441406,134.43886735166274,130.2038653225059,133.94296597089948,38988300
2023-12-01,130.77911376953125,131.02706446186437,129.5988660526321,130.77911376953125,31442300
2023-12-04,128.2103729248047,128.96413772655148,126.85160014502604,128.81537333598047,36669900
2023-12-05,129.91627502441406,131.0568423735761,127.19872946910156,127.89298851353551,27384800
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200
2023-12-07,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100
2023-12-11,132.19740295410156,132.24699612624593,130.28323060576173,131.29487380940387,31138000
2023-12-12,131.43370056152344,131.90976162921305,130.18401944998905,130.7295139721899,29032800
2023-12-13,131.48330688476562,132.40567624159368,130.49150406647652,132.28666474618618,30104800
2023-12-14,130.8584442138672,132.6238517222141,128.62688824878407,132.28664245291358,38722400
2023-12-15,131.51303100585938,132.41555987156252,130.10465799413734,130.54105356016876,50847100
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000
2023-12-19,135.52984619140625,136.34313174933595,134.96452646649996,135.71829114427823,25476800
2023-12-20,137.20596313476562,140.53842035668632,136.93818733863088,137.83080359315892,49107200
2023-12-21,139.26895141601562,139.53674241725346,138.03911046006232,138.34658204933325,27488300
2023-12-22,140.33016967773438,140.82607102846447,139.5565647812921,139.61607052198642,26532200
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300
2023-12-27,139.2193603515625,140.91534987341666,138.74329922394273,140.4293610317835,19628600
2023-12-28,139.08050537109375,139.98304957042203,138.60444425438513,139.62599994946305,16045700
2023-12-29,138.544921875,139.20942786934887,137.6423777840169,138.4854161342685,18733000
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700
2024-01-05,134.61737060546875,136.03565627670122,134.04212324747374,135.62901355461221,22513900
2024-01-08,137.701904296875,137.87050896561743,135.1430511234635,135.17280399831742,21404000
2024-01-09,139.7946014404297,140.33018342656837,137.01755057751834,137.3646876105234,24759600
2024-01-10,141.11370849609375,141.82780775984716,139.75494343237068,139.84420205691225,21320200
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700
2024-01-12,141.4806365966797,142.02613106020752,140.65745374610032,141.50047688636437,18785500
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600
2024-01-18,142.3038330078125,143.02785980308488,140.8260568173364,140.8855625520258,25746400
2024-01-19,145.1800994873047,145.24951781414885,143.19649387664043,143.55354349190839,34271900
2024-01-22,144.79330444335938,147.1736252450607,144.64452493468394,145.8942062192311,32200400
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100
2024-01-24,147.48106384277344,148.6216460696022,146.88599128129252,147.32237177289502,25233500
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100
2024-01-26,150.94244384765625,151.28956568601532,149.7721088811906,149.8613826190151,26115500
2024-01-29,152.2516326904297,152.51942366682596,150.18868118167268,150.81352174869434,27784300
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000
2024-02-01,140.00286865234375,141.88728767351694,139.63589137319994,140.95499074150428,40466500
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400
2024-02-06,142.9187774658203,144.1684434401665,142.01623336193828,143.46425685279377,29128200
2024-02-07,144.3469696044922,144.4263156427516,142.7501665270815,143.57336464859975,25208900
2024-02-08,144.71392822265625,145.13048351940716,143.9105704979432,144.63458219465025,22563800
2024-02-09,147.77862548828125,148.2150211661504,144.9817341712347,145.47763559904774,26829500
2024-02-12,146.32066345214844,148.11582406905052,146.161971374684,147.20336732419403,21564100
2024-02-13,143.9502410888672,145.46769798615009,142.51213022242555,143.73204328748068,27837700
2024-02-14,144.74368286132812,145.31893022112502,142.90884188380863,144.88253462860962,22704200
2024-02-15,141.5996856689453,142.34353774622787,139.30862369230854,141.9666478509511,37590700
2024-02-16,139.36813354492188,142.01624520205476,138.9912436385364,141.8178876690081,31468900
2024-02-20,139.96319580078125,140.91533307623592,138.34656764889544,138.51517229621072,25144700
2024-02-21,141.38150024414062,141.52035203872512,139.52681861125646,140.2905110483264,23223300
2024-02-22,142.9088592529297,143.8114034168082,141.62944032274333,143.74196995787472,27191900
2024-02-23,142.7799072265625,143.49399116690878,142.2542379319153,142.4922760011684,19493800
2024-02-26,136.44232177734375,141.27239668798464,136.26378939947426,140.97485281400884,53641800
2024-02-27,137.74156188964844,138.10852404072233,135.9662266066363,136.8886109742461,33099200
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600
2024-02-29,137.3249969482422,137.7217119413849,135.28187084580713,136.1546619911694,42133000
2024-03-01,136.0158233642578,137.7316378191588,135.79762555684746,137.29524220433814,31151100
2024-03-04,132.25689697265625,134.54795880340606,130.82869865382304,134.54795880340606,55999400
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800
2024-03-06,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600
2024-03-07,133.2784423828125,133.83384943472205,130.531144857788,131.7014646980678,37738200
2024-03-08,134.30001831054688,136.95804250148979,132.90157275617153,133.10985799917378,39370400
2024-03-11,136.54147338867188,137.9597590931876,135.01410391751668,135.01410391751668,32437800
2024-03-12,137.36465454101562,138.23744563648094,135.90670356732062,135.90670356732062,27563400
2024-03-13,138.6441192626953,139.93346604577192,137.85068905807378,137.86060163883266,23347200
2024-03-14,141.927001953125,142.4129756916645,139.30864288569182,140.032654769893,42753400
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400
2024-03-18,146.4694061279297,150.902765124804,145.9635922313326,147.39179044961523,69273700
2024-03-19,145.8247833251953,147.57035103072278,144.88257357013055,146.9455254768694,24070400
2024-03-20,147.52072143554688,147.63973290255302,145.5371162723438,146.78678207702745,21311500
2024-03-21,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800
2024-03-25,148.83987426757812,149.14733075716612,146.60831765561275,148.71093504276567,19229300
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100
2024-03-27,149.63330078125,150.39699326241234,147.6794478301186,149.94075726317328,22879200
2024-03-28,149.69276428222656,150.1886655992159,148.9389997285373,149.61343338917058,24485400
2024-04-01,154.21542358398438,154.4633742852125,149.3754210532241,149.45476709366227,31730800
2024-04-02,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000
2024-04-03,153.65003967285156,153.80873170307026,151.47798980206113,152.3408682578097,24705000
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700
2024-04-05,151.2499237060547,152.1623804461379,148.37370170217739,148.80016963270904,23459200
2024-04-08,153.5806884765625,153.99724388762522,151.3590444838497,151.5276491644909,20702000
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500
2024-04-10,154.86007690429688,155.3262253958283,153.41203826670193,154.9295103592396,22838600
2024-04-11,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500
2024-04-16,153.1343231201172,154.3740764327273,152.17227333883514,152.92605303847483,20779500
2024-04-17,154.19557189941406,155.7923749027095,153.3128680735991,154.3443362556772,21763100
2024-04-18,154.7311553955078,155.65353990489737,153.35255005525875,154.0666493097183,19883000
2024-04-19,152.82687377929688,155.07827013643043,151.05155361246563,154.91957807299633,32615600
2024-04-22,154.9989471435547,156.34779961582007,152.79714362068458,153.04509433151492,26446200
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100
2024-04-25,154.7212371826172,155.2072260039545,149.63328396324783,150.08951991120836,57109700
2024-04-26,170.5404815673828,173.27786687075127,168.2593321924788,172.94064243070838,64665300
2024-04-29,164.78802490234375,168.1601634153097,163.8557430067843,167.67417460775002,45610000
2024-04-30,161.44566345214844,166.72206177178046,161.26714620693434,164.25246727701446,33562900
2024-05-01,162.5167999267578,165.7500714576766,161.7531075684998,162.95319556004813,33493200
2024-05-02,165.25416564941406,165.36326455481128,162.54654844018515,163.43916484164697,24294500
2024-05-03,165.86911010742188,166.5832093530068,161.71345384411,166.18647914228734,34662400
2024-05-06,166.72206115722656,166.76172661144676,164.6690220425713,166.08730795373265,21871300
2024-05-07,169.84620666503906,170.35202057689946,167.00965043305126,167.11874933173186,28039700
2024-05-08,167.99156188964844,168.75523914384442,167.35680870759575,167.61467198559197,19569100
2024-05-09,168.5668182373047,169.29083007689735,166.8013952497484,168.00148335133193,15346700
2024-05-10,167.26751708984375,168.45769242107335,164.82769095498062,166.65260426676096,29799900
2024-05-13,167.75352478027344,167.89237656675422,162.65565899989346,162.9135222794407,31327600
2024-05-14,168.94366455078125,169.84620861991712,167.41629508538105,168.37834489380802,25127100
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400
2024-05-16,172.752197265625,173.68449428030138,171.27442084056955,171.86949341563104,27867900
2024-05-17,174.61679077148438,174.8250760090424,172.2662230829347,172.75219674772163,24479300
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400
2024-05-22,174.9342041015625,175.69788145469064,173.77379649968768,175.19206741296415,17880000
2024-05-23,172.12734985351562,176.78881919834342,171.53226222068352,175.6184993564693,21024900
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200
2024-05-29,174.45809936523438,175.39039638067896,173.28777937305267,173.99195085751208,23388700
2024-05-30,170.69918823242188,173.78369568525272,170.381804057889,173.7638553909168,22931500
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100
2024-06-04,172.36537170410156,172.42489257397216,170.4809527682894,171.8595578130043,26879600
2024-06-05,173.9721221923828,175.2019479039631,172.50424324144495,173.7638369582265,22068500
2024-06-06,175.2812957763672,175.6978511153371,174.30933331877074,174.4580976777925,23251000
2024-06-07,173.0299072265625,176.41194296176616,172.87121516107322,175.5986726101232,19661400
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700
2024-06-11,175.37326049804688,175.59170876242746,172.54338732033756,174.9760900997619,21540600
2024-06-12,176.5349884033203,179.13650434238232,174.8668546571235,176.99174796777623,27864700
2024-06-13,173.9235382080078,175.4923867070194,173.64551595765906,174.86682906819652,20913300
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600
2024-06-17,175.98887634277344,177.10096546528717,173.57602172386774,174.2214424940307,19618500
2024-06-18,173.85401916503906,176.13778627340253,172.87101736722028,175.88955104751682,21869900
2024-06-20,175.05552673339844,176.03852876935733,173.7547762588124,174.1320835908328,20160100
2024-06-21,178.3619842529297,179.57337340062563,175.36329839952862,175.7505447565084,57759000
2024-06-24,177.95489501953125,179.61310474396652,177.40877441541713,178.88826202454848,18298000
2024-06-25,182.73094177246094,182.98910099326696,178.15348288701358,178.35206806848578,23130200
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900
2024-06-28,180.8642120361328,183.82318736943728,180.67556595744807,183.01890751714419,29156600
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100
2024-07-02,183.93240356445312,184.2600759255339,180.27837266146466,180.7649192250836,17372500
2024-07-03,184.50833129882812,184.77641449987277,182.70117113788092,183.54517717367796,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900
2024-07-09,187.64602661132812,190.00923155191458,187.38786734975807,188.96664024570993,15121400
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500
2024-07-11,184.2600860595703,189.51273777959946,183.77353946919203,188.50987272919218,25625800
2024-07-12,183.76361083984375,185.7892039533301,183.18770320192158,183.77353479614163,22898400
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.38760375976562,181.41033185766577,178.9577661837674,179.31522557776697,24100300
2024-07-23,180.5067596435547,182.31391975552617,180.25852436340998,180.76493403159583,36352700
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200
2024-07-25,166.0991973876953,172.19585555378663,166.00983631882548,171.3022145629285,44852000
2024-07-26,165.8211669921875,166.90346917641645,162.90191767605657,165.9701020997129,41336900
2024-07-29,168.3332977294922,169.22693862858085,166.80417515412134,167.63824201341453,20293800
2024-07-30,169.08790588378906,170.02127279088597,167.25097423676394,169.03827095768605,18959700
2024-07-31,170.3291015625,173.01997848256258,168.80990296351985,172.01711347343624,25729100
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400
2024-08-02,165.48358154296875,167.32051364473287,163.50762313025547,165.26513327016306,29130100
2024-08-05,158.1258544921875,163.26928160754815,153.83634209310054,154.4023257364845,53630700
2024-08-06,157.17262268066406,159.4365420774317,155.30590392172098,158.2052897951303,49004600
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800
2024-08-09,162.5146484375,162.63379650679866,157.9371899119943,158.88048081312152,28602300
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700
2024-08-14,159.23793029785156,162.0678179768307,156.59671896869054,161.2535991509072,40591100
2024-08-15,160.16140747070312,160.49900381900557,158.48333453503372,159.36705153563673,31524300
2024-08-16,161.8096923828125,163.89485965448893,159.99260830608642,160.3302046522989,24208600
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200
2024-08-20,165.99989318847656,167.4495939252533,165.64244892165763,165.72187088023108,18341500
2024-08-21,164.67929077148438,165.6722318912375,163.50761237161458,163.98421986679392,22902000
2024-08-22,162.64373779296875,166.406977492495,162.15719125168386,166.07930514645545,22493300
2024-08-23,164.45089721679688,165.00694179876172,162.67353934579646,163.55725630307884,13955700
2024-08-26,164.98709106445312,166.36727853932712,163.29909428347517,165.20553931092914,14190400
2024-08-27,163.51751708984375,165.26510295168842,163.29908400819048,164.66933228950003,11821900
2024-08-28,161.70045471191406,164.4310425767687,160.38976526426643,163.87498286647468,16407400
2024-08-29,160.6380157470703,164.7984415304893,159.11881702129344,163.15015560870546,19699800
2024-08-30,162.2267303466797,162.50475265729827,160.54865737475214,161.47208537407533,22123800
2024-09-03,156.24920654296875,160.70751737773818,155.37541355771157,160.57843019098567,38945300
2024-09-04,155.3456268310547,157.87762958096508,154.8590954051368,155.554151121504,19353800
2024-09-05,156.1300506591797,158.32444181781332,154.87893528354047,155.19668368087028,18688700
2024-09-06,149.85467529296875,156.71590221863735,149.4872919188711,156.1896446256026,37912100
2024-09-09,147.85621643066406,152.51927694187998,146.3747655212842,151.63438731483413,39260500
2024-09-10,147.80650329589844,150.40151913279468,147.48833322690425,149.58621970938498,31118800
2024-09-11,150.29214477539062,150.63018908340467,146.67304380954099,149.05925855823048,29607700
2024-09-12,153.8018798828125,153.931138367879,151.7735836501272,152.91699025153633,29621500
2024-09-13,156.55596923828125,157.47068534964538,154.318887339598,154.53761027887018,29591200
2024-09-16,157.15252685546875,157.34143843484944,155.70091765708278,156.4068328344505,18379800
2024-09-17,158.40530395507812,159.6282379126932,157.4706983462141,158.10702330973243,20715600
2024-09-18,158.89247131347656,159.57851220454893,157.68942685128602,158.9421872798641,23677300
2024-09-19,161.20909118652344,162.8496118323656,160.41368126049775,162.77008449382728,26587700
2024-09-20,162.65077209472656,162.78996770160265,161.1295575441582,162.5612924555598,40896400
2024-09-23,160.92076110839844,164.53986181971814,160.74178667068307,163.40640761812853,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.56283569335938,161.87524922923666,160.37392412147798,160.5429462723237,18869200
2024-09-26,161.79571533203125,163.13797065652983,161.34830194759303,162.70049439754706,20319300
2024-09-27,163.00868225097656,164.74863467091632,161.69626888609332,161.87522813854878,21101300
2024-09-30,164.89779663085938,165.19606207708327,162.32265529939457,162.38232355982177,20413900
2024-10-01,166.03125,168.18878935347016,163.63508311957565,166.72722798963838,28338100
2024-10-02,164.90773010253906,166.55820300060364,163.78421304270756,165.46451248473383,17760200
2024-10-03,164.90773010253906,165.6832505879078,162.9788660133771,163.46605818338855,15073100
2024-10-04,166.10086059570312,167.26414148638466,164.52992998564537,167.0951193232447,19047400
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100
2024-10-11,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300
2024-10-14,164.01292419433594,165.27562183830673,162.4618678561569,162.7004954092269,19016100
2024-10-15,164.51004028320312,166.71728049354707,163.68480379630955,164.83813228183462,20247200
2024-10-16,164.21177673339844,164.84810171857748,162.79993114663196,163.58538887396847,16406000
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400
2024-10-18,162.48175048828125,163.76435267205474,162.14370618061358,162.25307524146882,19757700
2024-10-21,163.1280059814453,163.55552987158697,161.68631896113368,162.01442609995885,20946500
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100
2024-10-23,161.8454132080078,164.867967838788,161.00028733207427,163.81404098216163,18280500
2024-10-24,161.7857666015625,162.39226497688696,160.0855776572324,161.89513565846306,22412500
2024-10-25,164.32113647460938,164.63929136354844,162.48175184608664,162.7303165163636,19828900
2024-10-28,165.76278686523438,167.78113051042075,163.00868643055472,167.78113051042075,32138600
2024-10-29,168.70579528808594,169.40178845873763,166.13066910445878,166.76699401414237,42169000
2024-10-30,173.45834350585938,180.97493529169347,173.06063100562596,179.64261737988735,68890800
2024-10-31,170.1276092529297,175.8048331883122,170.01824018748218,172.1360161042455,44769000
2024-11-01,170.30653381347656,171.33063403813247,167.91038233009985,169.09355238654865,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.76547241210938,169.55093008750674,167.87063050478386,168.45723948005892,18242100
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500
2024-11-07,179.71226501464844,180.04037221530027,176.17270637176324,176.39144450553113,25352900
2024-11-08,177.32601928710938,179.86136646447602,177.05756522942787,179.612801825818,22006200
2024-11-11,179.3145294189453,179.51337808789788,177.44531855419297,177.55468759779401,17450400
2024-11-12,180.57725524902344,181.44227061052396,178.36006265722634,178.787601775427,25134900
2024-11-13,177.8529815673828,179.9210412566759,177.51492211643085,179.423911961303,23184000
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500
2024-11-15,171.49966430664062,173.14018486054766,170.2369516887569,172.73253521026672,32504600
2024-11-18,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900
2024-11-20,174.9696044921875,176.65984088776275,172.7822388525501,176.3217966428838,18997100
2024-11-21,166.66757202148438,173.13025284582125,162.7601278802168,172.90156244724747,59734400
2024-11-22,163.81405639648438,165.5043083073982,162.95899331574788,164.8978098993039,38604600
2024-11-25,166.6874542236328,167.6618386099698,164.65917328191838,165.13641317917185,33135300
2024-11-26,168.14901733398438,168.84501052303654,166.61786569467208,166.66758166120195,20486700
2024-11-27,168.25836181640625,168.50692644156777,167.0553175264857,168.02968660918825,19266500
2024-11-29,167.97998046875,168.45722032902532,166.20026432388437,167.53256715154302,14257200
2024-12-02,170.50540161132812,171.0920105058346,167.60216850996696,167.80101718271035,23789100
2024-12-03,170.3562774658203,171.68858044714352,169.86910042539293,170.50542536954606,22248700
2024-12-04,173.36886596679688,173.90577410275552,170.0778724521122,170.1673520843779,31615100
2024-12-05,171.6488037109375,175.0491662947447,171.34058597302015,174.35318831054713,21356200
2024-12-06,173.70693969726562,174.07481055205204,170.87329640646647,171.0423185605895,21462400
2024-12-09,174.56295776367188,175.44886145410123,172.8508718378986,173.15945800345577,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100
2024-12-12,191.07662963867188,194.28179760891206,190.8277801088796,194.10263323797517,34817500
2024-12-13,188.94647216796875,191.84306905787375,188.7672926142497,190.13098313311997,25143500
2024-12-16,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52915954589844,192.00234452424112,184.36764269628742,184.92506321844033,63462900
2024-12-23,193.73434448242188,194.20218282242337,189.2749498878787,191.73358450411797,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.35995483398438,191.66392402935992,188.2497003483825,188.92657901389887,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.90737915039062,192.32085770160307,189.10571116834828,190.48931380554393,18596200
2025-01-06,195.96400451660156,197.3077979271175,192.9579134138766,193.0873048290289,29563600
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200
2025-01-08,193.05747985839844,195.386708025345,191.49471256621632,191.68384065635297,24864800
2025-01-10,191.15628051757812,195.61567578296115,189.43424573238138,193.40589036882713,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900
2025-01-15,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000
2025-01-16,192.02224731445312,194.58041248274841,191.92270143099617,193.2465827004133,17815400
2025-01-17,195.09803771972656,196.3223731934333,192.85839187855623,195.6255975250055,27735100
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.2886505126953,199.97546240962188,197.08881413658432,197.18836001713137,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.5107421875,195.88438120776217,192.5398430560715,194.66004582386458,18218300
2025-01-30,199.9456329345703,200.4731927690754,196.76036171060426,197.0888449414686,24354700
2025-01-31,203.0811309814453,204.5344037474068,200.87134591508243,201.0704225036096,32001100
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400
2025-02-05,190.44952392578125,191.86298743209488,187.16470709545553,190.19072588273337,70373900
2025-02-06,190.71827697753906,191.21597601434,187.85152566522362,188.62793494754752,29297400
2025-02-07,184.48707580566406,190.3001969256679,182.39674895869484,190.17080550398342,49315000
2025-02-10,185.61187744140625,187.33391183220394,185.00468401733505,186.48783259444508,23105600
2025-02-11,184.46717834472656,186.07971836409422,183.43195584227703,184.17850439769825,21239500
2025-02-12,182.76504516601562,184.25814231125668,180.9932377687485,182.37684051579572,22072600
2025-02-13,185.28338623046875,185.42274134527116,182.2971921802161,183.4717697380377,21402500
2025-02-14,184.37757873535156,185.54219264503521,183.47177804242145,184.208362887473,20448400
2025-02-18,182.92430114746094,185.10422527431422,180.90364435146645,184.74588137416617,29916700
2025-02-19,184.4174041748047,184.6065322377559,182.74512752374517,183.22292953180167,19549400
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500
2025-02-21,178.83323669433594,184.48709094071828,178.255903940123,184.29796286054517,35199200
2025-02-24,178.4251251220703,182.2773112476267,178.06678116700198,181.15252162389993,29854200
2025-02-25,174.6127471923828,177.91747644578498,173.8861107726199,177.2206855678133,41913400
2025-02-26,171.9351043701172,175.26969397988614,170.79040266509935,174.2643473971189,35431300
2025-02-27,167.72457885742188,173.75668887755327,167.1671583548918,173.18931986196714,39991000
2025-02-28,169.4963836669922,169.82486685567105,166.00254187779413,167.90374066525882,48130600
2025-03-03,166.24142456054688,172.57215683074952,165.1663928329386,171.1387811939385,40770500
2025-03-04,170.13343811035156,172.49252670098738,165.03700479811678,165.4749823837437,45388000
2025-03-05,172.22378540039062,172.98028249678805,168.2820021982634,169.73529012314535,30954900
2025-03-06,171.55686950683594,174.0055403400316,169.71537693678601,169.7452376648565,28302000
